Urgency,document_length,Doc_ID
4,45,77861
1,33,77862
0,16,77863
0,46,77864
1,29,77865
3,42,77866
4,95,77867
0,31,77868
0,17,77869
0,14,77870
0,52,77871
0,41,77872
0,17,77873
2,26,77874
0,2,77875
0,18,77876
0,10,77877
0,34,77878
0,17,77879
0,32,77880
0,40,77881
1,31,77882
1,31,77883
1,42,77884
0,12,77885
2,16,77886
2,36,77887
1,31,77888
0,24,77889
0,16,77890
0,27,77891
3,35,77892
0,43,77893
0,37,77894
2,19,77895
1,70,77896
0,9,77897
0,79,77898
0,32,77899
4,51,77900
0,5,77901
0,95,77902
1,21,77903
0,46,77904
0,30,77905
1,140,77906
0,75,77907
0,39,77908
0,45,77909
0,81,77910
0,99,77911
0,73,77912
0,29,77913
0,96,77914
0,30,77915
0,55,77916
0,20,77917
0,43,77918
0,46,77919
1,8,77920
0,27,77921
0,36,77922
0,79,77923
0,40,77924
0,35,77925
0,19,77926
0,8,77927
1,57,77928
0,49,77929
0,22,77930
0,55,77931
0,45,77932
0,28,77933
1,13,77934
0,13,77935
0,17,77936
0,14,77937
0,37,77938
2,32,77939
0,95,77940
0,29,77941
1,88,77942
0,24,77943
0,5,77944
0,23,77945
0,47,77946
0,21,77947
0,43,77948
1,71,77949
0,45,77950
2,65,77951
0,42,77952
0,51,77953
1,52,77954
3,33,77955
0,18,77956
0,13,77957
0,62,77958
0,70,77959
0,39,77960
0,13,77961
0,12,77962
4,83,77963
1,40,77964
0,60,77965
0,33,77966
0,22,77967
0,28,77968
0,55,77969
0,41,77970
0,46,77971
0,63,77972
1,43,77973
0,41,77974
0,32,77975
0,23,77976
0,83,77977
0,14,77978
0,14,77979
0,20,77980
3,76,77981
0,35,77982
0,13,77983
1,22,77984
1,19,77985
0,37,77986
0,32,77987
0,27,77988
0,13,77989
0,66,77990
0,12,77991
0,28,77992
0,25,77993
0,56,77994
0,44,77995
1,49,77996
0,42,77997
0,98,77998
1,23,77999
0,78,78000
0,20,78001
0,41,78002
0,23,78003
0,16,78004
0,44,78005
0,25,78006
0,50,78007
0,30,78008
2,59,78009
0,102,78010
0,37,78011
0,23,78012
0,28,78013
0,74,78014
0,31,78015
0,22,78016
0,29,78017
0,31,78018
0,16,78019
0,97,78020
1,60,78021
0,9,78022
0,16,78023
3,12,78024
1,10,78025
0,12,78026
0,34,78027
0,77,78028
0,72,78029
1,96,78030
0,35,78031
0,16,78032
0,68,78033
0,19,78034
1,25,78035
0,54,78036
1,28,78037
1,45,78038
0,15,78039
0,48,78040
1,73,78041
0,42,78042
0,54,78043
1,28,78044
0,35,78045
0,76,78046
0,26,78047
2,51,78048
0,3,78049
0,3,78050
0,24,78051
0,72,78052
1,73,78053
0,33,78054
0,92,78055
1,34,78056
3,33,78057
0,87,78058
0,75,78059
0,18,78060
0,53,78061
0,24,78062
0,58,78063
0,43,78064
1,47,78065
0,26,78066
0,54,78067
0,38,78068
0,45,78069
0,75,78070
0,41,78071
1,49,78072
0,36,78073
0,137,78074
0,33,78075
0,85,78076
1,81,78077
0,16,78078
0,37,78079
0,30,78080
0,46,78081
1,31,78082
0,64,78083
0,33,78084
0,39,78085
0,45,78086
0,47,78087
0,59,78088
1,36,78089
0,22,78090
0,43,78091
0,53,78092
0,72,78093
0,41,78094
0,34,78095
0,19,78096
0,54,78097
2,31,78098
0,21,78099
0,15,78100
0,54,78101
0,54,78102
0,22,78103
0,28,78104
0,26,78105
0,36,78106
0,19,78107
0,17,78108
0,48,78109
1,33,78110
0,27,78111
1,34,78112
0,56,78113
0,22,78114
0,21,78115
0,14,78116
1,43,78117
0,17,78118
0,29,78119
0,20,78120
0,28,78121
0,104,78122
3,47,78123
0,83,78124
0,60,78125
0,64,78126
0,28,78127
0,22,78128
3,57,78129
1,48,78130
0,25,78131
0,29,78132
0,23,78133
0,100,78134
0,31,78135
0,34,78136
0,15,78137
1,15,78138
0,47,78139
0,92,78140
1,27,78141
0,30,78142
0,56,78143
0,38,78144
0,48,78145
0,80,78146
0,23,78147
0,91,78148
0,54,78149
0,35,78150
0,25,78151
0,20,78152
0,47,78153
0,54,78154
0,78,78155
0,76,78156
1,29,78157
0,35,78158
0,41,78159
0,44,78160
0,28,78161
0,38,78162
0,26,78163
1,68,78164
0,15,78165
0,8,78166
0,44,78167
1,27,78168
0,69,78169
0,40,78170
0,49,78171
0,5,78172
0,56,78173
0,119,78174
0,24,78175
2,21,78176
0,97,78177
0,93,78178
0,28,78179
1,16,78180
0,31,78181
0,26,78182
0,24,78183
0,37,78184
0,98,78185
0,64,78186
1,45,78187
1,51,78188
0,27,78189
0,90,78190
0,28,78191
1,57,78192
0,53,78193
0,7,78194
0,25,78195
0,75,78196
0,11,78197
0,22,78198
0,76,78199
0,22,78200
0,55,78201
0,30,78202
0,56,78203
0,89,78204
0,27,78205
0,38,78206
0,57,78207
0,51,78208
0,32,78209
0,52,78210
1,90,78211
2,39,78212
0,47,78213
3,36,78214
0,30,78215
0,56,78216
0,53,78217
0,55,78218
0,115,78219
0,37,78220
0,25,78221
0,102,78222
0,33,78223
0,43,78224
0,46,78225
0,41,78226
0,41,78227
1,83,78228
0,24,78229
0,152,78230
0,70,78231
0,36,78232
0,26,78233
0,50,78234
0,23,78235
0,52,78236
0,27,78237
0,76,78238
0,36,78239
1,4,78240
0,16,78241
0,89,78242
0,12,78243
1,84,78244
0,33,78245
0,54,78246
0,50,78247
1,61,78248
0,30,78249
1,44,78250
1,60,78251
0,18,78252
0,99,78253
1,120,78254
0,84,78255
0,24,78256
0,31,78257
0,75,78258
0,21,78259
0,8,78260
0,32,78261
0,27,78262
1,109,78263
0,43,78264
0,69,78265
0,24,78266
0,70,78267
0,96,78268
0,25,78269
0,134,78270
0,51,78271
0,21,78272
0,32,78273
0,26,78274
0,34,78275
0,24,78276
0,24,78277
0,30,78278
0,13,78279
0,10,78280
0,48,78281
0,24,78282
0,35,78283
2,9,78284
0,16,78285
0,19,78286
0,10,78287
0,41,78288
0,46,78289
1,38,78290
0,46,78291
0,127,78292
0,28,78293
0,21,78294
0,54,78295
0,29,78296
0,26,78297
0,40,78298
0,85,78299
0,42,78300
0,141,78301
0,24,78302
5,39,78303
0,20,78304
0,21,78305
0,14,78306
0,15,78307
2,7,78308
0,24,78309
0,26,78310
0,32,78311
0,28,78312
1,59,78313
0,16,78314
0,22,78315
0,74,78316
1,18,78317
0,34,78318
1,42,78319
1,84,78320
0,69,78321
0,51,78322
1,50,78323
0,76,78324
0,42,78325
0,33,78326
0,45,78327
0,14,78328
0,35,78329
0,86,78330
0,26,78331
0,73,78332
0,99,78333
0,56,78334
0,20,78335
0,50,78336
2,6,78337
2,27,78338
0,57,78339
0,52,78340
0,32,78341
0,50,78342
0,60,78343
0,41,78344
1,46,78345
8,46,78346
5,41,78347
1,19,78348
2,15,78349
0,27,78350
0,44,78351
1,39,78352
0,21,78353
0,68,78354
0,16,78355
1,38,78356
0,28,78357
0,20,78358
0,11,78359
0,26,78360
1,8,78361
1,8,78362
1,28,78363
1,52,78364
0,55,78365
0,56,78366
0,24,78367
1,27,78368
0,25,78369
5,32,78370
1,24,78371
2,30,78372
2,5,78373
2,16,78374
1,4,78375
0,101,78376
0,40,78377
0,50,78378
0,26,78379
0,37,78380
0,133,78381
0,30,78382
1,61,78383
4,44,78384
0,42,78385
0,9,78386
1,29,78387
0,52,78388
1,95,78389
0,11,78390
0,43,78391
0,64,78392
1,21,78393
3,37,78394
0,46,78395
0,25,78396
0,17,78397
0,14,78398
0,31,78399
0,27,78400
0,18,78401
3,29,78402
3,47,78403
0,53,78404
0,126,78405
1,50,78406
0,25,78407
0,16,78408
0,22,78409
0,17,78410
0,15,78411
1,26,78412
0,28,78413
0,35,78414
0,12,78415
2,22,78416
0,21,78417
1,34,78418
0,11,78419
0,11,78420
0,23,78421
0,23,78422
1,43,78423
0,18,78424
0,41,78425
0,10,78426
0,19,78427
1,24,78428
0,20,78429
1,44,78430
0,43,78431
1,21,78432
2,19,78433
0,32,78434
0,25,78435
1,20,78436
1,14,78437
0,13,78438
0,14,78439
1,28,78440
4,73,78441
0,21,78442
0,23,78443
0,29,78444
1,32,78445
0,23,78446
0,28,78447
1,23,78448
0,40,78449
1,64,78450
0,11,78451
0,94,78452
0,35,78453
0,34,78454
0,7,78455
1,69,78456
0,24,78457
1,13,78458
2,27,78459
0,38,78460
0,24,78461
1,8,78462
0,42,78463
0,6,78464
0,29,78465
0,29,78466
0,19,78467
1,16,78468
0,21,78469
0,29,78470
2,13,78471
0,25,78472
1,21,78473
2,50,78474
1,27,78475
0,38,78476
0,17,78477
0,25,78478
0,21,78479
0,19,78480
4,21,78481
0,42,78482
1,58,78483
1,15,78484
1,29,78485
1,50,78486
1,35,78487
1,22,78488
1,40,78489
1,22,78490
0,7,78491
0,48,78492
0,41,78493
0,55,78494
0,8,78495
0,35,78496
0,21,78497
0,34,78498
0,33,78499
0,14,78500
0,22,78501
0,41,78502
0,15,78503
0,9,78504
0,5,78505
0,13,78506
0,9,78507
1,18,78508
0,27,78509
0,41,78510
0,29,78511
0,23,78512
0,37,78513
0,12,78514
0,16,78515
1,20,78516
0,51,78517
0,30,78518
2,21,78519
1,56,78520
1,29,78521
0,31,78522
0,38,78523
1,29,78524
0,33,78525
0,24,78526
0,16,78527
0,25,78528
0,29,78529
0,5,78530
0,19,78531
0,14,78532
2,29,78533
0,2,78534
0,18,78535
0,25,78536
1,23,78537
0,26,78538
0,43,78539
0,25,78540
0,25,78541
0,19,78542
0,9,78543
1,17,78544
0,26,78545
0,21,78546
0,5,78547
0,24,78548
0,7,78549
0,70,78550
1,17,78551
1,37,78552
0,19,78553
2,45,78554
0,5,78555
0,26,78556
0,12,78557
0,27,78558
0,44,78559
0,37,78560
0,13,78561
0,30,78562
1,30,78563
1,44,78564
0,19,78565
1,17,78566
0,21,78567
0,24,78568
0,11,78569
0,12,78570
2,36,78571
0,16,78572
3,25,78573
0,31,78574
1,34,78575
0,8,78576
0,17,78577
0,26,78578
1,35,78579
0,77,78580
0,25,78581
0,13,78582
2,41,78583
0,26,78584
0,21,78585
1,17,78586
0,30,78587
0,31,78588
1,82,78589
0,34,78590
0,44,78591
1,34,78592
1,34,78593
0,41,78594
0,21,78595
0,39,78596
0,20,78597
0,25,78598
0,6,78599
0,28,78600
0,35,78601
1,16,78602
0,10,78603
0,47,78604
4,74,78605
3,46,78606
0,59,78607
0,42,78608
0,25,78609
1,32,78610
1,17,78611
0,32,78612
0,14,78613
0,48,78614
0,23,78615
0,50,78616
0,21,78617
0,38,78618
1,18,78619
1,67,78620
0,19,78621
0,61,78622
0,38,78623
0,24,78624
0,36,78625
2,37,78626
1,44,78627
0,78,78628
0,17,78629
0,23,78630
0,22,78631
0,22,78632
0,31,78633
0,31,78634
1,42,78635
0,20,78636
0,26,78637
0,19,78638
0,16,78639
0,33,78640
0,26,78641
2,22,78642
0,17,78643
1,8,78644
1,8,78645
1,60,78646
0,27,78647
0,9,78648
0,54,78649
0,46,78650
0,21,78651
0,23,78652
0,24,78653
0,34,78654
0,30,78655
0,75,78656
1,27,78657
0,25,78658
1,16,78659
0,10,78660
0,17,78661
1,10,78662
0,19,78663
0,44,78664
0,18,78665
0,41,78666
0,49,78667
0,41,78668
1,18,78669
0,25,78670
1,37,78671
0,49,78672
0,28,78673
0,43,78674
0,11,78675
0,24,78676
0,33,78677
0,26,78678
0,32,78679
0,20,78680
0,12,78681
2,26,78682
0,74,78683
0,99,78684
0,75,78685
0,53,78686
0,50,78687
0,15,78688
0,40,78689
0,48,78690
4,87,78691
0,34,78692
0,148,78693
0,127,78694
0,14,78695
0,24,78696
1,130,78697
0,94,78698
0,87,78699
0,85,78700
0,47,78701
0,27,78702
2,40,78703
0,104,78704
0,32,78705
0,70,78706
0,76,78707
0,52,78708
0,51,78709
3,78,78710
0,97,78711
0,15,78712
1,36,78713
0,46,78714
0,96,78715
0,24,78716
0,91,78717
1,91,78718
2,62,78719
1,52,78720
1,83,78721
0,35,78722
0,35,78723
0,50,78724
2,40,78725
0,30,78726
0,44,78727
0,42,78728
0,16,78729
3,25,78730
0,13,78731
1,14,78732
2,15,78733
0,26,78734
2,37,78735
1,65,78736
4,20,78737
0,100,78738
0,14,78739
0,45,78740
1,94,78741
0,48,78742
0,33,78743
1,18,78744
2,22,78745
4,27,78746
0,14,78747
0,40,78748
0,74,78749
0,28,78750
1,25,78751
1,13,78752
0,38,78753
1,59,78754
1,46,78755
0,16,78756
1,48,78757
3,30,78758
2,81,78759
1,30,78760
2,27,78761
1,29,78762
2,80,78763
1,49,78764
2,43,78765
1,9,78766
0,49,78767
1,35,78768
0,40,78769
0,12,78770
1,32,78771
1,18,78772
0,63,78773
2,44,78774
2,14,78775
0,28,78776
0,2,78777
0,7,78778
1,4,78779
3,11,78780
1,17,78781
1,20,78782
0,31,78783
0,11,78784
0,31,78785
0,21,78786
1,4,78787
1,4,78788
0,22,78789
0,2,78790
0,30,78791
0,90,78792
0,21,78793
0,58,78794
0,28,78795
0,136,78796
0,48,78797
0,45,78798
0,38,78799
1,69,78800
1,72,78801
0,57,78802
0,121,78803
1,32,78804
0,44,78805
0,24,78806
1,22,78807
0,35,78808
0,46,78809
0,26,78810
0,74,78811
0,5,78812
2,21,78813
1,21,78814
0,10,78815
2,33,78816
1,18,78817
0,24,78818
2,35,78819
0,53,78820
0,51,78821
0,41,78822
0,71,78823
0,26,78824
0,15,78825
2,82,78826
0,4,78827
3,14,78828
3,26,78829
1,19,78830
2,28,78831
0,35,78832
0,16,78833
0,36,78834
0,28,78835
0,21,78836
2,27,78837
0,23,78838
0,31,78839
0,14,78840
0,15,78841
0,45,78842
0,46,78843
0,44,78844
0,4,78845
0,5,78846
0,52,78847
0,83,78848
0,17,78849
1,14,78850
0,42,78851
0,49,78852
0,44,78853
0,84,78854
0,44,78855
1,37,78856
0,23,78857
0,15,78858
0,19,78859
0,42,78860
1,46,78861
0,37,78862
0,25,78863
1,14,78864
1,19,78865
1,23,78866
0,15,78867
0,9,78868
0,8,78869
2,26,78870
0,29,78871
0,24,78872
0,34,78873
1,29,78874
1,37,78875
0,14,78876
0,43,78877
2,31,78878
0,31,78879
1,32,78880
0,46,78881
0,16,78882
0,33,78883
0,77,78884
0,27,78885
0,24,78886
0,40,78887
1,24,78888
0,24,78889
0,23,78890
1,22,78891
0,39,78892
0,15,78893
0,50,78894
1,12,78895
0,17,78896
1,47,78897
0,33,78898
0,24,78899
0,29,78900
1,133,78901
1,94,78902
2,98,78903
2,45,78904
0,7,78905
1,8,78906
2,27,78907
0,6,78908
0,18,78909
0,27,78910
0,24,78911
0,24,78912
0,27,78913
0,25,78914
0,75,78915
0,20,78916
0,28,78917
1,20,78918
0,9,78919
0,4,78920
0,26,78921
0,21,78922
1,19,78923
0,76,78924
1,32,78925
0,27,78926
0,30,78927
0,14,78928
0,14,78929
0,21,78930
0,18,78931
0,22,78932
0,10,78933
0,9,78934
0,29,78935
0,22,78936
3,25,78937
1,8,78938
0,19,78939
0,28,78940
0,33,78941
0,13,78942
1,17,78943
1,25,78944
2,8,78945
0,15,78946
0,7,78947
0,58,78948
0,19,78949
3,36,78950
2,27,78951
1,11,78952
0,19,78953
0,26,78954
1,30,78955
0,44,78956
0,13,78957
2,20,78958
0,44,78959
0,38,78960
1,11,78961
0,21,78962
7,77,78963
1,22,78964
0,36,78965
0,21,78966
0,34,78967
0,15,78968
0,26,78969
0,15,78970
0,67,78971
1,5,78972
0,2,78973
0,27,78974
0,25,78975
0,24,78976
0,10,78977
0,13,78978
0,17,78979
0,18,78980
1,74,78981
0,21,78982
2,42,78983
0,7,78984
0,16,78985
0,29,78986
0,10,78987
0,1,78988
0,25,78989
0,73,78990
0,18,78991
0,13,78992
0,103,78993
3,60,78994
0,26,78995
0,26,78996
0,23,78997
0,35,78998
0,37,78999
2,100,79000
1,25,79001
0,54,79002
0,41,79003
0,71,79004
0,28,79005
0,51,79006
0,70,79007
0,17,79008
0,31,79009
1,29,79010
0,55,79011
0,26,79012
0,38,79013
0,54,79014
2,14,79015
1,26,79016
0,41,79017
2,20,79018
1,17,79019
1,15,79020
0,21,79021
0,14,79022
0,32,79023
1,31,79024
0,10,79025
0,16,79026
1,17,79027
0,6,79028
0,26,79029
2,17,79030
0,33,79031
0,38,79032
2,25,79033
8,89,79034
0,14,79035
0,17,79036
0,30,79037
1,31,79038
0,19,79039
1,36,79040
0,20,79041
0,35,79042
0,30,79043
0,30,79044
0,50,79045
0,13,79046
7,39,79047
0,37,79048
0,13,79049
0,25,79050
1,47,79051
0,31,79052
0,19,79053
1,63,79054
0,21,79055
0,42,79056
2,29,79057
3,22,79058
1,49,79059
1,54,79060
1,26,79061
0,26,79062
0,32,79063
0,21,79064
0,32,79065
0,40,79066
0,30,79067
0,23,79068
0,35,79069
0,23,79070
0,28,79071
0,41,79072
0,26,79073
0,28,79074
0,41,79075
2,23,79076
0,116,79077
2,32,79078
0,68,79079
1,22,79080
0,37,79081
0,28,79082
1,97,79083
0,69,79084
2,135,79085
0,252,79086
1,95,79087
0,38,79088
0,22,79089
1,9,79090
0,15,79091
2,42,79092
0,45,79093
0,31,79094
0,59,79095
1,17,79096
0,25,79097
1,27,79098
0,33,79099
1,13,79100
0,51,79101
1,20,79102
1,8,79103
0,65,79104
0,18,79105
0,21,79106
0,53,79107
1,62,79108
0,20,79109
0,25,79110
0,43,79111
0,39,79112
0,46,79113
0,17,79114
0,27,79115
0,37,79116
0,51,79117
2,27,79118
1,74,79119
0,13,79120
0,19,79121
2,18,79122
1,29,79123
0,25,79124
0,12,79125
2,16,79126
0,7,79127
0,22,79128
0,15,79129
0,8,79130
1,15,79131
0,44,79132
0,76,79133
0,17,79134
0,11,79135
0,30,79136
0,18,79137
0,21,79138
1,18,79139
0,13,79140
0,8,79141
0,25,79142
0,14,79143
2,72,79144
0,9,79145
0,35,79146
1,38,79147
1,74,79148
1,17,79149
1,44,79150
0,60,79151
0,55,79152
0,33,79153
0,34,79154
0,42,79155
0,12,79156
1,32,79157
0,10,79158
2,61,79159
0,40,79160
0,15,79161
1,58,79162
0,30,79163
1,32,79164
0,16,79165
0,30,79166
1,10,79167
0,36,79168
2,22,79169
2,22,79170
0,18,79171
4,48,79172
0,27,79173
0,25,79174
0,18,79175
0,26,79176
0,24,79177
0,28,79178
0,41,79179
0,41,79180
0,68,79181
0,26,79182
2,33,79183
1,11,79184
0,22,79185
0,22,79186
0,29,79187
3,24,79188
0,17,79189
0,37,79190
0,19,79191
0,12,79192
0,57,79193
0,77,79194
0,16,79195
1,26,79196
0,17,79197
1,21,79198
1,23,79199
0,26,79200
0,7,79201
0,50,79202
0,45,79203
0,40,79204
0,38,79205
0,58,79206
0,23,79207
0,10,79208
0,50,79209
1,16,79210
0,9,79211
0,23,79212
0,42,79213
0,9,79214
0,10,79215
0,32,79216
1,18,79217
0,17,79218
1,15,79219
0,7,79220
0,18,79221
0,29,79222
0,26,79223
0,26,79224
0,3,79225
1,26,79226
0,36,79227
0,33,79228
0,57,79229
0,32,79230
0,37,79231
0,19,79232
0,23,79233
0,15,79234
1,38,79235
0,47,79236
0,17,79237
0,20,79238
1,14,79239
0,15,79240
0,8,79241
2,38,79242
0,45,79243
0,37,79244
0,19,79245
1,18,79246
1,42,79247
0,43,79248
0,7,79249
0,26,79250
0,15,79251
0,16,79252
0,10,79253
0,42,79254
0,51,79255
1,9,79256
0,37,79257
1,19,79258
0,32,79259
0,8,79260
0,28,79261
4,78,79262
0,7,79263
0,22,79264
1,40,79265
0,29,79266
0,32,79267
1,15,79268
0,46,79269
0,62,79270
0,35,79271
0,39,79272
0,24,79273
0,5,79274
1,8,79275
0,38,79276
0,19,79277
1,38,79278
1,31,79279
0,18,79280
0,48,79281
0,18,79282
0,7,79283
0,33,79284
0,17,79285
0,19,79286
0,17,79287
0,29,79288
0,19,79289
0,40,79290
0,25,79291
0,25,79292
0,31,79293
1,9,79294
0,18,79295
0,20,79296
0,24,79297
0,25,79298
0,17,79299
0,22,79300
0,20,79301
0,38,79302
0,36,79303
0,66,79304
0,30,79305
0,26,79306
0,46,79307
0,47,79308
0,24,79309
0,34,79310
0,18,79311
0,13,79312
0,16,79313
0,58,79314
0,8,79315
0,18,79316
0,41,79317
0,39,79318
0,25,79319
0,30,79320
0,74,79321
1,25,79322
0,35,79323
2,40,79324
1,27,79325
0,33,79326
0,16,79327
1,32,79328
0,29,79329
3,31,79330
0,54,79331
0,72,79332
0,33,79333
0,12,79334
2,37,79335
2,44,79336
0,29,79337
0,19,79338
0,29,79339
0,29,79340
1,120,79341
0,24,79342
0,22,79343
0,29,79344
1,42,79345
1,35,79346
0,23,79347
0,28,79348
0,45,79349
0,48,79350
2,32,79351
0,70,79352
1,27,79353
0,16,79354
0,24,79355
0,92,79356
0,13,79357
0,34,79358
0,48,79359
0,33,79360
0,9,79361
1,11,79362
3,44,79363
0,18,79364
0,51,79365
0,66,79366
0,51,79367
2,42,79368
0,9,79369
3,133,79370
1,63,79371
0,49,79372
0,39,79373
2,24,79374
1,68,79375
1,30,79376
1,49,79377
0,28,79378
0,47,79379
1,10,79380
0,17,79381
0,34,79382
0,51,79383
0,30,79384
2,51,79385
0,71,79386
0,62,79387
0,39,79388
0,16,79389
2,17,79390
0,52,79391
1,19,79392
0,40,79393
1,43,79394
0,42,79395
1,20,79396
0,41,79397
0,13,79398
0,61,79399
1,60,79400
0,35,79401
0,40,79402
1,14,79403
2,25,79404
0,15,79405
0,14,79406
1,45,79407
2,15,79408
0,38,79409
0,19,79410
1,30,79411
0,48,79412
0,78,79413
0,26,79414
1,23,79415
1,43,79416
0,62,79417
0,52,79418
0,95,79419
0,33,79420
0,16,79421
0,47,79422
0,37,79423
0,39,79424
0,21,79425
1,78,79426
0,15,79427
2,45,79428
1,45,79429
1,209,79430
0,38,79431
0,50,79432
0,38,79433
3,41,79434
0,48,79435
1,25,79436
0,70,79437
0,35,79438
0,35,79439
0,38,79440
0,52,79441
0,20,79442
0,27,79443
0,40,79444
2,63,79445
0,45,79446
0,39,79447
0,19,79448
0,27,79449
1,22,79450
0,19,79451
0,8,79452
0,11,79453
0,23,79454
0,48,79455
0,23,79456
0,115,79457
0,20,79458
0,10,79459
0,73,79460
0,24,79461
0,23,79462
0,48,79463
0,26,79464
0,20,79465
0,17,79466
0,23,79467
1,65,79468
1,5,79469
0,21,79470
0,71,79471
0,3,79472
0,30,79473
0,39,79474
0,50,79475
0,29,79476
0,42,79477
1,44,79478
0,37,79479
0,65,79480
1,34,79481
0,27,79482
0,13,79483
2,30,79484
0,25,79485
0,11,79486
0,40,79487
0,42,79488
0,14,79489
0,46,79490
1,35,79491
0,50,79492
0,75,79493
1,25,79494
0,51,79495
0,26,79496
0,19,79497
0,34,79498
0,14,79499
0,22,79500
0,39,79501
0,23,79502
1,29,79503
0,38,79504
0,41,79505
0,43,79506
0,22,79507
0,22,79508
0,61,79509
0,92,79510
0,89,79511
0,46,79512
1,39,79513
0,101,79514
2,19,79515
0,22,79516
0,32,79517
0,79,79518
0,28,79519
0,29,79520
0,49,79521
0,15,79522
4,73,79523
2,37,79524
1,70,79525
1,83,79526
5,50,79527
0,27,79528
0,31,79529
3,24,79530
0,34,79531
0,74,79532
0,36,79533
0,38,79534
0,45,79535
1,27,79536
1,100,79537
0,23,79538
0,50,79539
0,18,79540
0,51,79541
0,25,79542
0,18,79543
0,29,79544
2,80,79545
0,45,79546
0,33,79547
0,97,79548
0,54,79549
0,32,79550
0,31,79551
0,17,79552
0,41,79553
0,44,79554
0,36,79555
0,17,79556
0,75,79557
1,33,79558
0,33,79559
3,54,79560
0,110,79561
0,43,79562
2,58,79563
1,47,79564
0,69,79565
0,199,79566
0,88,79567
0,39,79568
0,36,79569
0,50,79570
0,120,79571
0,91,79572
0,38,79573
0,38,79574
0,26,79575
0,22,79576
0,47,79577
0,98,79578
0,37,79579
2,54,79580
0,53,79581
1,33,79582
0,48,79583
0,28,79584
0,96,79585
0,37,79586
0,59,79587
0,35,79588
0,40,79589
0,40,79590
0,35,79591
0,49,79592
0,32,79593
0,45,79594
0,88,79595
0,89,79596
0,107,79597
0,41,79598
0,24,79599
0,90,79600
0,48,79601
0,19,79602
0,54,79603
3,65,79604
0,41,79605
0,27,79606
1,47,79607
0,43,79608
0,77,79609
1,39,79610
0,47,79611
0,38,79612
0,52,79613
0,28,79614
0,61,79615
0,48,79616
0,31,79617
3,55,79618
0,49,79619
0,30,79620
0,84,79621
0,60,79622
0,48,79623
0,46,79624
0,33,79625
0,17,79626
0,37,79627
0,38,79628
0,53,79629
1,137,79630
1,18,79631
0,15,79632
0,38,79633
1,38,79634
0,180,79635
3,94,79636
0,68,79637
0,34,79638
0,47,79639
0,29,79640
1,34,79641
0,25,79642
0,103,79643
0,55,79644
1,36,79645
0,99,79646
0,51,79647
1,26,79648
0,47,79649
0,3,79650
1,24,79651
0,25,79652
0,24,79653
1,62,79654
0,14,79655
0,27,79656
0,48,79657
0,48,79658
0,17,79659
0,23,79660
0,2,79661
0,166,79662
1,19,79663
1,8,79664
0,37,79665
1,130,79666
0,99,79667
1,17,79668
0,54,79669
0,18,79670
0,53,79671
0,23,79672
0,78,79673
0,26,79674
0,34,79675
0,23,79676
0,57,79677
0,39,79678
1,27,79679
1,12,79680
0,48,79681
0,24,79682
1,47,79683
0,16,79684
1,21,79685
3,32,79686
4,42,79687
1,59,79688
2,23,79689
0,41,79690
1,29,79691
0,22,79692
2,26,79693
1,45,79694
0,21,79695
0,36,79696
0,90,79697
3,43,79698
0,55,79699
0,26,79700
0,56,79701
0,15,79702
1,44,79703
0,50,79704
0,25,79705
0,41,79706
0,24,79707
0,99,79708
0,28,79709
0,20,79710
0,29,79711
0,26,79712
0,23,79713
1,26,79714
0,35,79715
0,55,79716
2,30,79717
0,35,79718
0,25,79719
0,36,79720
3,35,79721
0,53,79722
0,19,79723
1,35,79724
0,19,79725
0,36,79726
0,108,79727
0,54,79728
0,48,79729
0,31,79730
0,62,79731
0,59,79732
0,46,79733
0,47,79734
0,31,79735
0,37,79736
1,24,79737
0,27,79738
0,41,79739
0,23,79740
1,41,79741
0,29,79742
0,22,79743
0,42,79744
0,31,79745
1,157,79746
0,33,79747
0,38,79748
2,67,79749
0,21,79750
0,12,79751
0,24,79752
0,26,79753
2,31,79754
0,54,79755
0,39,79756
0,40,79757
0,39,79758
1,45,79759
0,42,79760
3,52,79761
0,25,79762
0,23,79763
0,45,79764
0,105,79765
0,42,79766
0,30,79767
0,86,79768
0,41,79769
0,25,79770
0,15,79771
0,76,79772
0,46,79773
0,37,79774
0,21,79775
0,10,79776
0,19,79777
1,25,79778
0,24,79779
0,31,79780
0,23,79781
1,112,79782
0,15,79783
1,30,79784
0,27,79785
7,76,79786
0,18,79787
0,25,79788
3,67,79789
0,22,79790
2,17,79791
0,47,79792
0,40,79793
0,52,79794
2,83,79795
0,18,79796
0,167,79797
0,27,79798
1,72,79799
0,8,79800
0,27,79801
0,34,79802
1,32,79803
1,37,79804
0,22,79805
0,14,79806
0,29,79807
0,15,79808
0,26,79809
0,25,79810
0,3,79811
2,120,79812
3,60,79813
0,46,79814
1,32,79815
0,26,79816
1,19,79817
2,20,79818
2,41,79819
0,68,79820
0,12,79821
0,43,79822
1,28,79823
0,14,79824
0,43,79825
0,60,79826
1,28,79827
0,130,79828
1,61,79829
0,78,79830
0,69,79831
1,76,79832
0,36,79833
1,99,79834
0,47,79835
0,55,79836
0,71,79837
0,49,79838
3,70,79839
0,46,79840
0,50,79841
1,78,79842
0,152,79843
0,14,79844
0,44,79845
0,66,79846
0,41,79847
1,71,79848
0,90,79849
0,51,79850
0,32,79851
0,69,79852
0,49,79853
0,100,79854
0,61,79855
0,51,79856
1,50,79857
